2026-04-25 19:42:52,796 | INFO | __main__ | Bot is starting...
2026-05-05 15:40:19,357 | INFO | aiogram.event | Update id=90779793 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:40:20,126 | INFO | aiogram.event | Update id=90779794 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:40:20,723 | INFO | aiogram.event | Update id=90779795 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:40:22,765 | INFO | aiogram.event | Update id=90779796 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:40:23,629 | INFO | aiogram.event | Update id=90779797 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:40:25,474 | INFO | aiogram.event | Update id=90779798 is handled. Duration 180 ms by bot id=8508853940
2026-05-05 15:40:25,817 | INFO | aiogram.event | Update id=90779799 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:40:26,899 | INFO | aiogram.event | Update id=90779800 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:40:27,458 | INFO | aiogram.event | Update id=90779801 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:40:42,017 | INFO | aiogram.event | Update id=90779802 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 15:40:46,700 | INFO | aiogram.event | Update id=90779803 is handled. Duration 65 ms by bot id=8508853940
2026-05-05 15:45:41,040 | INFO | aiogram.event | Update id=90779804 is handled. Duration 61 ms by bot id=8508853940
2026-05-05 15:46:20,043 | INFO | aiogram.event | Update id=90779805 is handled. Duration 68 ms by bot id=8508853940
2026-05-05 15:46:34,997 | INFO | aiogram.event | Update id=90779806 is handled. Duration 69 ms by bot id=8508853940
2026-05-05 15:48:03,371 | INFO | aiogram.event | Update id=90779807 is handled. Duration 65 ms by bot id=8508853940
2026-05-05 15:48:05,839 | INFO | aiogram.event | Update id=90779808 is handled. Duration 239 ms by bot id=8508853940
2026-05-05 15:48:09,532 | INFO | aiogram.event | Update id=90779809 is handled. Duration 63 ms by bot id=8508853940
2026-05-05 15:48:10,626 | INFO | aiogram.event | Update id=90779810 is handled. Duration 68 ms by bot id=8508853940
2026-05-05 15:48:12,436 | INFO | aiogram.event | Update id=90779811 is handled. Duration 74 ms by bot id=8508853940
2026-05-05 15:48:18,790 | INFO | aiogram.event | Update id=90779812 is handled. Duration 68 ms by bot id=8508853940
2026-05-05 15:48:19,921 | INFO | aiogram.event | Update id=90779813 is handled. Duration 148 ms by bot id=8508853940
2026-05-05 15:48:23,969 | INFO | aiogram.event | Update id=90779814 is handled. Duration 63 ms by bot id=8508853940
2026-05-05 15:48:25,055 | INFO | aiogram.event | Update id=90779815 is handled. Duration 148 ms by bot id=8508853940
2026-05-05 15:48:28,378 | INFO | aiogram.event | Update id=90779816 is handled. Duration 158 ms by bot id=8508853940
2026-05-05 15:57:03,599 | INFO | aiogram.dispatcher | Polling stopped
2026-05-05 15:57:03,599 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ServerDisconnectedError: Server disconnected
2026-05-05 15:57:03,599 | WARNING | aiogram.dispatcher | Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 8508853940)
2026-05-05 15:57:03,865 | INFO | aiogram.dispatcher | Polling stopped for bot @WaifuHaremChatBot id=8508853940 - '𝑾𝒂𝒊𝒇𝒖 𝑯𝒂𝒓𝒆𝒎 𝑩𝒐𝒕'
2026-05-05 15:57:40,961 | INFO | __main__ | Bot is starting...
2026-05-05 15:57:41,579 | INFO | aiogram.dispatcher | Start polling
2026-05-05 15:57:41,618 | INFO | aiogram.dispatcher | Run polling for bot @WaifuHaremChatBot id=8508853940 - '𝑾𝒂𝒊𝒇𝒖 𝑯𝒂𝒓𝒆𝒎 𝑩𝒐𝒕'
2026-05-05 15:57:46,323 | INFO | aiogram.event | Update id=90779817 is handled. Duration 203 ms by bot id=8508853940
2026-05-05 15:57:48,058 | INFO | aiogram.event | Update id=90779818 is handled. Duration 69 ms by bot id=8508853940
2026-05-05 15:57:51,281 | INFO | aiogram.event | Update id=90779819 is handled. Duration 67 ms by bot id=8508853940
2026-05-05 15:57:54,463 | INFO | aiogram.event | Update id=90779820 is handled. Duration 843 ms by bot id=8508853940
2026-05-05 15:58:11,859 | INFO | aiogram.event | Update id=90779821 is handled. Duration 81 ms by bot id=8508853940
2026-05-05 15:58:14,439 | INFO | aiogram.event | Update id=90779822 is handled. Duration 832 ms by bot id=8508853940
2026-05-05 15:59:35,991 | INFO | aiogram.event | Update id=90779823 is handled. Duration 1339 ms by bot id=8508853940
2026-05-05 16:00:00,204 | INFO | aiogram.event | Update id=90779824 is handled. Duration 524 ms by bot id=8508853940
2026-05-05 16:00:22,929 | INFO | aiogram.event | Update id=90779825 is handled. Duration 545 ms by bot id=8508853940
2026-05-05 16:00:56,623 | INFO | aiogram.event | Update id=90779826 is handled. Duration 2 ms by bot id=8508853940
2026-05-05 16:00:56,900 | INFO | aiogram.event | Update id=90779827 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 16:00:57,601 | INFO | aiogram.event | Update id=90779828 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 16:00:58,127 | INFO | aiogram.event | Update id=90779829 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 16:00:58,568 | INFO | aiogram.event | Update id=90779830 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 16:00:59,803 | INFO | aiogram.event | Update id=90779831 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 16:01:00,552 | INFO | aiogram.event | Update id=90779832 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 16:01:01,074 | INFO | aiogram.event | Update id=90779833 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 16:01:01,862 | INFO | aiogram.event | Update id=90779834 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 16:01:02,088 | INFO | aiogram.event | Update id=90779835 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 16:01:03,352 | INFO | aiogram.event | Update id=90779836 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 16:01:03,818 | INFO | aiogram.event | Update id=90779837 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 16:01:04,275 | INFO | aiogram.event | Update id=90779838 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 16:01:05,249 | INFO | aiogram.event | Update id=90779839 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 16:01:05,757 | INFO | aiogram.event | Update id=90779840 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 16:01:06,228 | INFO | aiogram.event | Update id=90779841 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 16:01:06,492 | INFO | aiogram.event | Update id=90779842 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 16:01:11,259 | INFO | aiogram.event | Update id=90779843 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 16:01:12,040 | INFO | aiogram.event | Update id=90779844 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 16:01:12,858 | INFO | aiogram.event | Update id=90779845 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 16:01:13,455 | INFO | aiogram.event | Update id=90779846 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 16:01:13,716 | INFO | aiogram.event | Update id=90779847 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 16:01:14,687 | INFO | aiogram.event | Update id=90779848 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 16:01:15,198 | INFO | aiogram.event | Update id=90779849 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 16:01:15,757 | INFO | aiogram.event | Update id=90779850 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 16:01:16,177 | INFO | aiogram.event | Update id=90779851 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 16:01:16,719 | INFO | aiogram.event | Update id=90779852 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 16:01:17,247 | INFO | aiogram.event | Update id=90779853 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 16:01:17,705 | INFO | aiogram.event | Update id=90779854 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 16:01:18,280 | INFO | aiogram.event | Update id=90779855 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 16:01:18,945 | INFO | aiogram.event | Update id=90779856 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 16:01:19,466 | INFO | aiogram.event | Update id=90779857 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 16:01:20,185 | INFO | aiogram.event | Update id=90779858 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 16:01:20,693 | INFO | aiogram.event | Update id=90779859 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 16:01:21,261 | INFO | aiogram.event | Update id=90779860 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 16:01:21,768 | INFO | aiogram.event | Update id=90779861 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 16:01:22,346 | INFO | aiogram.event | Update id=90779862 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 16:01:22,845 | INFO | aiogram.event | Update id=90779863 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 16:01:23,375 | INFO | aiogram.event | Update id=90779864 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 16:01:23,954 | INFO | aiogram.event | Update id=90779865 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 16:01:24,186 | INFO | aiogram.event | Update id=90779866 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 16:01:24,749 | INFO | aiogram.event | Update id=90779867 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 16:01:25,377 | INFO | aiogram.event | Update id=90779868 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 16:01:25,925 | INFO | aiogram.event | Update id=90779869 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 16:01:26,493 | INFO | aiogram.event | Update id=90779870 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 16:01:27,521 | INFO | aiogram.event | Update id=90779871 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 16:01:27,937 | INFO | aiogram.event | Update id=90779872 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 16:01:29,446 | INFO | aiogram.event | Update id=90779873 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 16:01:30,083 | INFO | aiogram.event | Update id=90779874 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 16:01:30,493 | INFO | aiogram.event | Update id=90779875 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 16:01:31,193 | INFO | aiogram.event | Update id=90779876 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 16:01:31,763 | INFO | aiogram.event | Update id=90779877 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 16:01:32,514 | INFO | aiogram.event | Update id=90779878 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 16:01:33,047 | INFO | aiogram.event | Update id=90779879 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 16:01:33,625 | INFO | aiogram.event | Update id=90779880 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 16:01:34,147 | INFO | aiogram.event | Update id=90779881 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 16:01:34,683 | INFO | aiogram.event | Update id=90779882 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 16:01:35,462 | INFO | aiogram.event | Update id=90779883 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 16:01:36,235 | INFO | aiogram.event | Update id=90779884 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 16:01:37,919 | INFO | aiogram.event | Update id=90779885 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 16:01:56,774 | INFO | aiogram.event | Update id=90779886 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 16:01:58,488 | INFO | aiogram.event | Update id=90779887 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 16:01:58,756 | INFO | aiogram.event | Update id=90779888 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 16:01:59,538 | INFO | aiogram.event | Update id=90779889 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 16:02:00,043 | INFO | aiogram.event | Update id=90779890 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 16:02:00,565 | INFO | aiogram.event | Update id=90779891 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 16:02:01,351 | INFO | aiogram.event | Update id=90779892 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 16:02:01,890 | INFO | aiogram.event | Update id=90779893 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 16:02:02,423 | INFO | aiogram.event | Update id=90779894 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 16:02:02,949 | INFO | aiogram.event | Update id=90779895 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 16:02:03,513 | INFO | aiogram.event | Update id=90779896 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 16:02:04,372 | INFO | aiogram.event | Update id=90779897 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 16:02:07,707 | INFO | aiogram.event | Update id=90779898 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 16:02:08,273 | INFO | aiogram.event | Update id=90779899 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 16:02:08,834 | INFO | aiogram.event | Update id=90779900 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 16:02:09,222 | INFO | aiogram.event | Update id=90779901 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 16:02:12,982 | INFO | aiogram.event | Update id=90779902 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 16:02:13,612 | INFO | aiogram.event | Update id=90779903 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 16:02:14,060 | INFO | aiogram.event | Update id=90779904 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 16:02:14,909 | INFO | aiogram.event | Update id=90779905 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 16:02:15,407 | INFO | aiogram.event | Update id=90779906 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 16:02:16,258 | INFO | aiogram.event | Update id=90779907 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 16:02:18,772 | INFO | aiogram.event | Update id=90779908 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 16:02:19,279 | INFO | aiogram.event | Update id=90779909 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 16:02:20,075 | INFO | aiogram.event | Update id=90779910 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 16:02:21,457 | INFO | aiogram.event | Update id=90779911 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 16:02:22,167 | INFO | aiogram.event | Update id=90779912 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 16:02:22,696 | INFO | aiogram.event | Update id=90779913 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 16:02:24,199 | INFO | aiogram.event | Update id=90779914 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 16:02:24,724 | INFO | aiogram.event | Update id=90779915 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 16:02:25,603 | INFO | aiogram.event | Update id=90779916 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 16:02:26,354 | INFO | aiogram.event | Update id=90779917 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 16:02:26,614 | INFO | aiogram.event | Update id=90779918 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 16:02:27,150 | INFO | aiogram.event | Update id=90779919 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 16:02:27,999 | INFO | aiogram.event | Update id=90779920 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 16:02:28,799 | INFO | aiogram.event | Update id=90779921 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 16:02:29,337 | INFO | aiogram.event | Update id=90779922 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 16:02:29,919 | INFO | aiogram.event | Update id=90779923 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 16:02:31,997 | INFO | aiogram.event | Update id=90779924 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 16:02:33,028 | INFO | aiogram.event | Update id=90779925 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 16:02:33,648 | INFO | aiogram.event | Update id=90779926 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 16:02:34,362 | INFO | aiogram.event | Update id=90779927 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 16:02:35,860 | INFO | aiogram.event | Update id=90779928 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 16:02:36,378 | INFO | aiogram.event | Update id=90779929 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 16:02:37,273 | INFO | aiogram.event | Update id=90779930 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 16:02:38,078 | INFO | aiogram.event | Update id=90779931 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 16:02:38,578 | INFO | aiogram.event | Update id=90779932 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 16:02:39,251 | INFO | aiogram.event | Update id=90779933 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 16:02:39,563 | INFO | aiogram.event | Update id=90779934 is handled. Duration 0 ms by bot id=8508853940
2026-05-05 16:02:40,139 | INFO | aiogram.event | Update id=90779935 is handled. Duration 0 ms by bot id=8508853940
